Grosor Placas (mm),N1,N2,N3,Promedio,N/s,ln
4.94,5332.00,5107.00,4939.00,5126.00,85.4,4.447736345
9.91,4438.00,4727.00,4483.00,4549.33,75.8,4.328391419
14.90,4051.00,4176.00,4042.00,4089.67,68.2,4.221874184
19.87,3666.00,3758.00,3949.00,3791.00,63.2,4.146040553
24.84,3334.00,3615.00,3430.00,3459.67,57.7,4.054582962
29.78,2961.00,2906.00,2953.00,2940.00,49.0,3.891820298
34.74,2862.00,2775.00,2645.00,2760.67,46.0,3.828882913
